post_id,source,text,label,targets,rationale
19156920_gab,gab,a cunardly group sex mobile glory hole device its no3 on the takeaway menu cunardly made ceramic sinks a cunardly sink chink,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12860828_gab,gab,why would he attack a white music festival the suspect is some gook bitch,hatespeech,African|Asian|Women,0 0 0 0 0 0 0 0 0 0 0 0 1 1
25369833_gab,gab,you are retarded sir no sand niggers muslim no fighting period dude 😉,hatespeech,Arab|Islam|Men|Other|Women,0 0 0 0 0 1 1 0 0 0 0 0 0
25345049_gab,gab,he does look like a kike,hatespeech,Jewish,0 0 0 0 0 1
1178061934970703882_twitter,twitter,is it too late to hire sonny dykes to be the next tech head coach,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10787033_gab,gab,is it just a strange coincidence that the feral dindu in america wanna kill us like their cousins are doing to the white south africans,hatespeech,African|Caucasian|Hispanic,0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
22750975_gab,gab,rt illimitableman free speech is a release valve for tension it prevents violence by allowing people to air their grievances and in turn negotiate with the other side obstructions to free speech are an obstruction to the catharsis and negotiation process this is not good for a societ,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179038339149656064_twitter,twitter,<user> <user> completely makes me sick that all the children raped by muslim rape gangs are being silenced by the under reporting of it but the left wing media go off the scale when some women was touch on the knee <number> years ago 🤬,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12935605_gab,gab,just a bunch of goat fucking pedophiles who wipe their asses with two fingers as opposed to toilet paper and a communist who likes muzzie shit particles in his food nothing to see here,hatespeech,Arab|Islam|Other,0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
1203667063576956928_twitter,twitter,<user> frere t ’ es gay,normal,Homosexual,0 0 0 0 0 0
27654250_gab,gab,the niggers love the smell of grandma depends,hatespeech,African|Men|Women,0 1 0 0 0 0 0 0
1177971373035139076_twitter,twitter,<user> this is not funny i am lactating samantha i need you to film it or else ching chong woman will drown in auntie tit milk,hatespeech,Asian,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
27394474_gab,gab,solve the kike problem and solve the muslamic problem without having to exterminate <number> billion savages that were confined to their desert shitholes for over two centuries prior to the christ killers facilitating their entry to white nations <user>,hatespeech,Islam|Jewish,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11147738_gab,gab,is it weird that i do not mind the anti semitism that i have seen on gab use of the word kike never had any weight to me also there only <number> million of us in the world and billions hate us how can we control anything,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178886907045957635_twitter,twitter,<user> i gotta get on you for you are own good do your hw swole lips make some beats double barrel nostril boy and go get white ass,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15915973_gab,gab,i am not the one aborting babies here your liberal white women are doing that,offensive,Caucasian|Women,0 0 0 0 0 1 1 0 0 1 1 1 1 1 1
1143188400138330113_twitter,twitter,<user> shut the fuck up nazi,offensive,Caucasian|Men|None|Women,0 1 1 1 1 1
22849616_gab,gab,stop calling them illegal immigrants you bunch of fucking politically correct pussies these people are vile parasitic scum very likely all linked to the mexican cartel they are all drug mules and gangbangers every single last one of them even the children they should all be exterminated immediately,hatespeech,Hispanic|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4612914_gab,gab,remember this evening libtards bitch and moan anything good its what evil assholes do and this includes idiots like mccasshole and grahamster,offensive,None|Other,0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1
1106165429700046853_twitter,twitter,you betta go get my money lil bitch i gotta stack whore i can go str8 for the flush or kiss it off the backboard 🦊,offensive,Women,0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179038234296193025_twitter,twitter,arabs that are obsessed with their white skin are the first to go in the race war,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17525464_gab,gab,are you dumb when it says other than german that means a ton of austrians dutch english aussies canadians americans french poles hungarians czechs all border germany too fix your shit you are trying to sell holocaust denial but can not even read numbers in the news,offensive,Jewish|Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076982515276152832_twitter,twitter,hey liberals i am an immigrant and i hate niggers triggered yet snowflakes 😂 😂 😂 😂,hatespeech,African|Caucasian|Other|Refugee,0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
3402108_gab,gab,<user> i thought women do not fart,normal,None|Women,0 0 0 0 0 0 0
1178412599169486849_twitter,twitter,<user> <user> <user> i own a biz in a black neighborhood and my husband is white answer me this why in the hell does it matter 🤷 🏽 ‍ ♀️ also what have the dems done for any impoverished neighborhood i will wait 🤔,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27980196_gab,gab,i love my little cricket nigger 😁,hatespeech,African,0 0 0 0 0 1 0
1246622289770303490_twitter,twitter,<user> i heard asians got some fire though,normal,Asian|None,0 0 0 0 0 0 0 0
1178651156849012739_twitter,twitter,<user> how it takes resources to help refugees settle in the country but the same resources that could be used for them is being used to accommodate illegal immigrants,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082567147136663552_twitter,twitter,<user> pedo the new nazi lol,normal,None|Other,0 0 0 0 0 0
21153490_gab,gab,why are you guys so fucking retarded it just amazing see your hate i hate amazon pigmes it all there fault rainforest cut down less o2 in air witch degrades the nazi brain from evolving little brown fucks it all there faults gay nazis whitesupreamist conspiracy theories lmfao 😂 😃 😃 😃 😄 😄 😅,offensive,Homosexual|Indigenous|None,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1179034275586420736_twitter,twitter,<user> <user> <user> rape does not justify murder if i was raped and killed the girl who raped me i would go to jail your not allowed to be pardoned of murder just because you were raped it does not make the situation any better and suicide rates only increase more,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1196505113331929088_twitter,twitter,all i want to do is gunshot gunshot gunshot and a cash register noise punch a nazi,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
9213338_gab,gab,the little girl did not really know what was going on its pretty shocking because we can diagnose her future if she remains in that ghetto disease rape and degradation ending with the removal of her genetic lineage from the white gene pool and macron is calling for more of this traitors must be hung,offensive,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
1179104508640559104_twitter,twitter,i kinda just wanna kill all the mean people i encounter,normal,None,0 0 0 0 0 0 0 0 0 0 0
1160810130847522816_twitter,twitter,<user> gas the jews,hatespeech,Jewish|Men|Women,0 1 1 1
1179097350519828480_twitter,twitter,do not ever buy a car from a redneck,offensive,Caucasian|Economic,0 0 0 0 0 0 0 0 1
2755794_gab,gab,<user> let us do the time warp again ist das jew to ein left and a kike to the right yeah i can see <user> singing it,hatespeech,Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
25079212_gab,gab,it just going to make you alt kike faggots get even more milquetoast and moderate in the vain hope that if you fine tune your optics just right then the jews will leave you alone,hatespeech,Homosexual|Jewish,0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24750623_gab,gab,whitecountries no longer exist a white country does not allow itself to be invaded whitepeopleawake must consolidate in order to survive whitegenocide rebuild and advance without the threat of der jude and it antiwhite allies you are in the middle of a racewar run by culturalmarxists that will not stopwhitegenocide,offensive,Caucasian|Men|None|Refugee|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
1178808415763734529_twitter,twitter,send a nigga to the doctor all that acting hoe u need a oscar 🥴,normal,African|Men|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1117092388542001157_twitter,twitter,carlson hits the first batter in the shoe bases loaded two outs fly ball to jones in right for out three bottom of four <number> <number>,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1168781397227556865_twitter,twitter,i kno all the bad bitches should ’ ve ask me to give u <number> now u stuck w a rat lmao,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1220545521682731008_twitter,twitter,<user> <user> remember when you collaborated with neo nazis on a seth rich conspiracy documentary,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179099557067665409_twitter,twitter,<user> <user> <user> <user> he is a great leader minister of immigration refugees and citizenship of canada <user>,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1802323_gab,gab,just another moslem victim card they eat meat and pigs are killed in the same slaughter houses as their meat if this was real every damn moslem in civilised countries would be vegetarian <user>,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24039364_gab,gab,i do not know why they make the carjacker a white guy tho it not realistic irl it would be a nigger or spic,hatespeech,African|Hispanic,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
1113283213940666368_twitter,twitter,<user> <user> you retarded asl,normal,None|Other,0 0 0 0 0
1089239706003488768_twitter,twitter,<user> hate you too 😘,offensive,None,0 1 0 0 0
14846604_gab,gab,civic nationalist crusader ricky it not the jews vaughn posts weird gab post about a rabid fat kike posting kike shit,hatespeech,African|Jewish,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
9844694_gab,gab,this is pretty much the conclusion of the frankfurt school they said oh shit every time we jews stand out in white countries for the shitty things we do the whites notice and holocaust us only solution is to end white countries,hatespeech,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
26618581_gab,gab,starbucks everybody remember that in muslim countries they do not allow women kindly ask them to wait in the car and send a man,offensive,Arab|Islam|Men|None|Women,0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1177586147276578817_twitter,twitter,<user> normani and bts they hate you,normal,Men|None|Women,0 0 0 0 0 0 0
1178658944136429571_twitter,twitter,these country mfs never start on time land of the free home of the niggers,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
4812404_gab,gab,a misogynist is a man who dislikes women as much as they despise each other hl mencken misogyny,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178760102012174338_twitter,twitter,being sexually attracted to white guys is a fucking disease,hatespeech,Caucasian|None|Other,0 0 0 0 0 0 0 0 1 0
1179099329266683905_twitter,twitter,hey gay people it a free country we can march if we want to 😂,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2109148_gab,gab,<user> fucking dead sand nigger drinks on me,hatespeech,African|Arab,0 1 1 1 1 0 0 0
22020564_gab,gab,lol he quotes the kike ayan rand yeah ok this guy lost his marbles long ago,hatespeech,Jewish,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1178548890502610946_twitter,twitter,<user> <user> i work in an urban school district i am already giving to the black hispanic refugee and illegal alien communities i will be damned if i am going to pay <number> red cent for a sin i did not commit,normal,African|Hispanic|None|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12918273_gab,gab,you just let the jewish media do the thinking for you bud while australia is flooded with asians and other new australians see what kind of future you have when you are a white minority,offensive,Jewish|None,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
1186061543819173889_twitter,twitter,massage parlor old lady underwear domina sub big black dick pics nice sex doll,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179027000205484032_twitter,twitter,shade never made anybody less gay but conversion therapy and homophobia have caused violent and irreversible trauma to queer people all over the world,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1236443281053147144_twitter,twitter,corona virus trying to kill all of us and people still out here sad and depressed like u better enjoy life while you still can 🤣 💀 💀,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15473876_gab,gab,have at it i am white and glad of it niggers hate niggers more than white people hate white people but then niggers are morons and those are the smart niggers,hatespeech,African,0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1179073898903719938_twitter,twitter,i do not wanna be a super reacher but something is telling me that lil girl did not lie about them white boys bullying her and cutting her hair i am wondering if the family is doing this cuz they fear for her safety 🤔,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1186112571734024197_twitter,twitter,niggas be so sensitive acting like bitches,offensive,None|Women,0 0 0 0 0 0 1
4585845_gab,gab,possibly the single best refutation of islam as a religion that i have ever come across,hatespeech,Islam,0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0
1179061043429085184_twitter,twitter,<user> trump raped and molested women committed tax fraud money laundering bank fraud and numerous other crimes and he managed elizabeth warren embraced her families native american heritage proven with dna test and shared recipes it hardly high crimes and misdemeanours 🙄,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165679759755530243_twitter,twitter,we really finna elect biden with the appalling amount of rapey advances he made on camera with literal children damn lmfao,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22196582_gab,gab,the same <user> ‍ account that just told someone to commit an act of violence on someone else an hour ago,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19574375_gab,gab,imagine being so retarded you think calling nationalsocialism leftist is an argument while ignoring the literal jewish communist foundations your ideology is based on,hatespeech,Jewish|Other,0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
11775865_gab,gab,if you do not see the headline it was mit economist claims usa is slipping to developing nation status how retarded is reddit,offensive,Men|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1179075472770117632_twitter,twitter,<user> i wondered though 😂 coz rob mac he is the creator is a bit racist towards blacks muslims,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178660785108787201_twitter,twitter,jay why do not you watch queer eye they asked you should watch it it gay feel goods they insisted stares directly into the camera,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12121127_gab,gab,over the last week i was thinking that altretard pedo nazi faggot would become like the ultimate insult and then pewdiepie said nigger and the world came to an end no no apparently even the feelings of the altleft are retarded and unimaginataive,offensive,African|Other,0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
1179103283446718465_twitter,twitter,kinda disappointing to see <user> censoring rocketman major scenes being cut down and edited to avoid showing anything too gay,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
